"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","1","","4","0","","0"
"0","","0","UI交互测试","1","0","Spinner下拉选择","0"
"1","","0","UI交互测试","0","0","Checkbox状态验证","0"
